region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,capacity_data_source,capacity_is_sample,capacity_derived,data_source,source_id,dataset_name,is_sample
shannan-cuona,2020-09-15,0.4299,0%,43%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-10-15,0.2676,0%,27%,0.5%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-11-15,0.1807,0%,18%,0.5%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-12-15,0.2103,0%,21%,0.4%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-01-15,0.1818,+105.7%,18%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-02-15,0.1193,-46.2%,12%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-03-15,0.1208,+127.2%,12%,3.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-04-15,0.0747,-58.6%,7%,14.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-05-15,0.2361,-51.2%,24%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-06-15,0.4441,-10.9%,44%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-07-15,0.6753,+13.3%,68%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-08-15,0.3873,+29.0%,39%,1.8%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-09-15,0.4583,+6.6%,46%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-10-15,0.2673,-0.1%,27%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-11-15,0.1469,-18.7%,15%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2021-12-15,0.1823,-13.3%,18%,6.7%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-01-15,-0.0212,-111.7%,-2%,69.2%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-02-15,-0.0168,-114.0%,-2%,61.9%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-03-15,0.097,-19.7%,10%,39.7%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-04-15,0.2387,+219.3%,24%,8.1%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-05-15,0.4065,+72.2%,41%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-06-15,0.311,-30.0%,31%,6.8%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-07-15,0.368,-45.5%,37%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-08-15,0.2928,-24.4%,29%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-09-15,0.2591,-43.5%,26%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-10-15,-0.0692,-125.9%,-7%,45.5%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-11-15,0.0065,-95.6%,1%,58.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2022-12-15,0.0256,-86.0%,3%,30.2%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-01-15,0.0583,0%,6%,24.1%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-02-15,0.114,0%,11%,18.2%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-03-15,0.0317,-67.4%,3%,19.3%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-04-15,0.2558,+7.2%,26%,6.9%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-05-15,0.4247,+4.5%,42%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-06-15,0.4229,+36.0%,42%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-07-15,0.5321,+44.6%,53%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-08-15,0.5022,+71.5%,50%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-09-15,0.3808,+47.0%,38%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-10-15,0.2814,0%,28%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-11-15,0.2171,+3265.9%,22%,1.2%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2023-12-15,0.1545,+503.5%,15%,18.5%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-01-15,0.2346,+302.8%,23%,0.5%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-02-15,0.2054,+80.1%,21%,1.8%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-03-15,0.0876,+176.8%,9%,6.7%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-04-15,0.055,-78.5%,6%,9.8%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-05-15,0.3477,-18.1%,35%,8.9%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-06-15,0.3971,-6.1%,40%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-07-15,0.6747,+26.8%,67%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-08-15,0.585,+16.5%,58%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-09-15,0.3205,-15.8%,32%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-10-15,0.2172,-22.8%,22%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-11-15,0.2242,+3.3%,22%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2024-12-15,0.1653,+7.0%,17%,2.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-01-15,0.0679,0%,7%,5.8%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-02-15,0.0864,0%,9%,3.9%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-03-15,0.1083,0%,11%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-04-15,0.0951,0%,10%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-05-15,0.156,0%,16%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-06-15,0.2747,0%,27%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-07-15,0.3205,0%,32%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-08-15,0.2108,0%,21%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-09-15,0.2374,0%,24%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-10-15,0.1482,0%,15%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-11-15,0.0866,0%,9%,0.6%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2020-12-15,0.0912,0%,9%,1.8%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-01-15,0.0927,+36.6%,9%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-02-15,0.1169,+35.2%,12%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-03-15,0.0954,-12.0%,10%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-04-15,0.1098,+15.5%,11%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-05-15,0.1905,+22.2%,19%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-06-15,0.1857,-32.4%,19%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-07-15,0.2479,-22.6%,25%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-08-15,0.1946,-7.7%,19%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-09-15,0.2063,-13.1%,21%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-10-15,0.1182,-20.2%,12%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-11-15,0.128,+47.7%,13%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2021-12-15,0.0983,+7.8%,10%,2.1%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-01-15,0.0828,-10.8%,8%,3.9%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-02-15,0.0956,-18.3%,10%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-03-15,0.0908,-4.8%,9%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-04-15,0.0997,-9.2%,10%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-05-15,0.147,-22.9%,15%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-06-15,0.2717,+46.4%,27%,5.8%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-07-15,0.1997,-19.5%,20%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-08-15,0.1975,+1.5%,20%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-09-15,0.2376,+15.2%,24%,4.8%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-10-15,0.126,+6.6%,13%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-11-15,0.0985,-23.0%,10%,1.6%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2022-12-15,0.0972,-1.1%,10%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-01-15,0.0731,-11.7%,7%,1.5%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-02-15,0.0713,-25.3%,7%,5.6%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-03-15,0.0588,-35.2%,6%,5.4%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-04-15,0.0791,-20.6%,8%,0.9%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-05-15,0.1685,+14.6%,17%,2.8%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-06-15,0.2285,-15.9%,23%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-07-15,0.2613,+30.9%,26%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-08-15,0.2991,+51.4%,30%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-09-15,0.2143,-9.8%,21%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-10-15,0.1532,+21.6%,15%,3.1%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-11-15,0.1577,+60.1%,16%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2023-12-15,0.0721,-25.8%,7%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-01-15,0.0832,+13.7%,8%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-02-15,0.0796,+11.6%,8%,6.2%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-03-15,0.0829,+41.0%,8%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-04-15,0.1024,+29.5%,10%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-05-15,0.1557,-7.5%,16%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-06-15,0.2017,-11.7%,20%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-07-15,0.1836,-29.8%,18%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-08-15,0.2179,-27.1%,22%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-09-15,0.199,-7.2%,20%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-10-15,0.1413,-7.8%,14%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-11-15,0.0708,-55.1%,7%,0.0%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-chengduo,2024-12-15,0.1006,+39.5%,10%,6.7%,高寒草甸,基本稳定,22400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-01-15,0.1036,0%,10%,24.4%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-02-15,0.2863,0%,29%,6.8%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-03-15,0.1641,0%,16%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-04-15,0.1643,0%,16%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-05-15,0.2274,0%,23%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-06-15,0.2864,0%,29%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-07-15,0.3765,0%,38%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-08-15,0.3357,0%,34%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-09-15,0.2487,0%,25%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-10-15,0.2286,0%,23%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-11-15,0.1912,0%,19%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2020-12-15,0.1466,0%,15%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-01-15,0.1392,+34.4%,14%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-02-15,0.1382,-51.7%,14%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-03-15,0.1658,+1.1%,17%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-04-15,0.1475,-10.3%,15%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-05-15,0.2633,+15.8%,26%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-06-15,0.2863,-0.0%,29%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-07-15,0.3482,-7.5%,35%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-08-15,0.433,+29.0%,43%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-09-15,0.3593,+44.4%,36%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-10-15,0.1924,-15.8%,19%,0.0%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
yushu-zaduo,2021-11-15,0.1886,-1.4%,19%,2.2%,高寒草甸,重度退化,19800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
